code.ID,Database,Crop,Crop_Water,Database_Water,orderData,SEV_cond,orderBox,temp
1736,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.14
1737,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.14
1738,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,33.99
1739,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.05
1740,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.01
1741,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.12
1742,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.28
1743,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.15
1744,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.19
1745,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.27
1746,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.28
1747,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.07
1748,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.22
1749,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.25
1750,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.07
1751,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.04
1752,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.06
1753,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.17
1754,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.04
1755,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.06
1756,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.09
1757,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.08
1758,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.12
1759,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30
1760,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.09
1761,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.03
1762,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.05
1763,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.02
1764,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.02
1765,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.09
1766,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.02
1767,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,29.98
1768,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.12
1769,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,29.98
1770,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.17
1771,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,29.99
1772,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,29.99
1773,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.11
1774,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.31
1775,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.31
1776,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.31
1777,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.36
1778,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.31
1779,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.31
1780,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.38
1781,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.25
1782,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.34
1783,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.28
1784,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.33
1785,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.18
1786,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.21
1787,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.22
1788,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.2
1789,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.83
1790,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.89
1791,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.91
1792,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.87
1793,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,29.28
1794,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.85
1795,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,29.53
1796,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.84
1797,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,29.38
1798,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,29.13
1799,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,29.07
1800,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,29.2
1801,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,29.45
1802,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.95
1803,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.95
1804,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,29.01
1915,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,35.01
1916,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,35.02
1917,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.94
1918,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,35.09
1919,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,35.1
1920,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.96
1921,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,35.07
1922,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,35.06
1923,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.92
1924,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,35.08
1925,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.88
1926,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.89
1927,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.92
1928,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.93
1929,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.96
1930,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.9
1961,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.44
1962,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.44
1963,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.43
1964,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.44
1965,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.43
1966,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.43
1967,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.43
1968,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.44
1969,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.44
1970,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.44
1971,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.44
1972,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.44
1973,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.44
1974,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.44
1975,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.44
1976,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,33.31
1977,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,33.35
1978,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,33.31
1979,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,33.33
1980,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,33.32
1981,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.04
1982,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,33.32
1983,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,33.32
1984,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,33.34
1985,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,33.35
1986,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,33.36
1987,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,33.32
1988,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,33.32
1989,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,33.41
1990,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,33.38
2006,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.16
2007,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.96
2008,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.99
2009,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.11
2010,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.18
2011,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.1
2012,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.14
2013,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.03
2014,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.95
2015,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.91
2016,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.83
2017,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.79
2018,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.86
2019,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.12
2020,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.07
2061,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.66
2062,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.1
2063,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.77
2064,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.36
2065,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.09
2066,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.39
2067,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.88
2068,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.25
2069,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.3
2070,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.95
2071,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.23
2072,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.24
2073,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.38
2074,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.32
2075,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.22
2076,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,31.6
2077,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,31.65
2078,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,31.53
2079,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,31.66
2080,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,31.6
2081,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,31.66
2082,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,31.55
2083,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,31.68
2084,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,31.57
2085,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,31.53
2086,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,31.55
2087,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,31.59
2088,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,31.56
2089,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,31.58
2090,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,31.53
2091,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,31.53
2117,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,29.53
2118,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,29.56
2119,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,29.88
2120,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,29.8
2121,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,29.91
2122,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,29.59
2123,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,29.75
2124,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,29.65
2125,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,29.86
2126,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,29.77
2127,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,29.48
2128,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,29.61
2129,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,29.83
2130,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,29.5
2131,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,29.94
2132,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,29.72
2133,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.13
2134,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.12
2135,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.11
2136,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.06
2137,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.1
2138,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.06
2139,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.12
2140,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.16
2141,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.1
2142,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.08
2143,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.1
2144,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.14
2145,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.17
2146,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.07
2147,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.09
2148,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.67
2149,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.68
2150,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.7
2151,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.69
2152,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.69
2153,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.68
2154,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.68
2155,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.67
2156,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.67
2157,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.69
2158,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.69
2159,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.69
2160,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.69
2161,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.69
2162,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.69
2163,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.7
2164,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.7
2165,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.39
2166,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.59
2167,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.61
2168,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.4
2169,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.33
2170,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.38
2171,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.35
2172,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.42
2173,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.34
2174,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.38
2175,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.34
2176,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.38
2177,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.5
2178,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.36
2179,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.54
2180,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.38
2196,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.35
2197,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.57
2198,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.69
2199,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.37
2200,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.4
2201,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.65
2202,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.53
2203,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.76
2204,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.71
2205,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.33
2206,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.6
2207,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.69
2208,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.44
2209,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.48
2210,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,30.08
2211,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.9
2212,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.94
2213,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.93
2214,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.86
2215,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.83
2216,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.94
2217,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.91
2218,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.95
2219,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.88
2220,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.92
2221,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.92
2222,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.92
2223,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.95
2224,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.97
2225,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.84
2226,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.59
2227,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.59
2228,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.71
2229,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.59
2230,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.66
2231,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.69
2232,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.59
2233,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.63
2234,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.61
2235,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.6
2236,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.64
2237,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.73
2238,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.59
