ft.id,Database,Crop,Crop_Water,Database_Water,orderData,SEV_cond,orderBox,Ft
672,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,2181
673,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,2212
674,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,2132
675,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,2034
676,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,2198
677,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,2595
678,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,2604
679,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,2120
680,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,1776
681,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,2458
682,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,2470
683,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,2131
684,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,2939
685,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,2943
686,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,2589
687,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,2132
688,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,2134
716,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,1166
717,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,1164
718,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,1168
719,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,1109
720,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,1161
721,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,1086
722,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,2169
723,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,905
724,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,900
725,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,897
726,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,901
727,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,1116
728,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,1097
729,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,1107
730,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,1115
731,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,944
732,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,941
733,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,940
734,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,945
735,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,1113
755,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,2312
756,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,2338
757,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,1931
758,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,2906
759,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,2711
760,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,2038
761,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,2012
762,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,746
763,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,741
764,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,3259
765,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,748
766,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,2451
767,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,2644
768,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,3032
769,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,3512
770,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,2532
771,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,4019
791,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,1030
792,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,1448
793,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,919
794,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,1888
795,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,2397
796,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,948
797,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,1905
798,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,1616
799,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,1505
800,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,1618
801,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,2029
802,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,2564
803,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,2376
804,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,2486
805,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,1535
806,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,1496
807,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,2407
808,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,1933
809,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,2203
810,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,1785
811,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,1044
812,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,1487
813,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,2406
814,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,2429
815,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,1406
816,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,1963
817,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,1569
818,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,1990
819,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,1707
820,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,1731
821,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,2092
822,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,1307
823,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,1967
824,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,2075
825,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,2531
826,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,1414
827,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,1531
828,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,2106
829,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,1688
845,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,2064
846,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,905
847,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,727
848,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,2007
849,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,1408
850,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,744
851,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,2148
852,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,2156
853,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,983
854,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,983
855,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,2152
856,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,1273
857,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,2416
858,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,1715
859,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,2410
860,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,2361
861,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,1451
862,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,2037
863,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,2415
864,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,2691
865,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,1945
866,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,1811
867,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,1853
868,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,1798
888,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1413
889,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1338
890,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1576
891,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1414
892,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1995
893,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1418
894,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1414
895,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1778
896,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1777
897,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1705
898,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1983
899,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1944
900,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1716
901,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1611
902,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1653
903,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1654
904,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1653
905,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1457
906,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1775
907,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1441
908,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1875
909,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1884
910,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1892
911,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1815
912,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1744
913,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1549
914,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1844
915,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2038
916,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2024
917,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1872
918,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1563
919,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2251
920,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2257
921,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2256
922,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1875
923,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1783
924,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1833
925,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1846
926,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1844
927,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1854
928,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1848
929,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1858
930,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2282
931,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2393
932,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2399
933,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2404
934,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2323
935,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1969
936,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2239
937,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1628
938,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2248
939,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2034
940,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2027
941,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2251
942,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1985
943,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1974
944,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1954
945,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1990
946,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2165
947,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1986
948,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2005
949,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2000
950,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2002
951,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1973
952,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1973
953,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2198
954,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2066
955,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2094
956,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1657
957,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2070
958,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2091
959,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1388
960,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1725
961,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1708
962,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2076
963,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2074
964,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2171
965,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2148
966,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1994
967,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2102
968,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2098
969,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2074
970,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1813
971,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1776
972,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1832
973,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2119
974,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2211
975,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2128
976,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2128
977,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2174
978,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1985
979,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1811
980,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1538
981,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1543
982,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1494
983,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1631
984,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2112
985,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2103
986,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2083
987,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1756
988,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1761
989,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1764
990,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1652
991,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1893
992,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1898
993,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1472
994,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1466
995,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1482
996,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1484
997,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2037
998,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2023
999,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2130
1000,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1835
1001,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1707
1002,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1686
1003,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,546
1004,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1595
1005,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1506
1006,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1993
1007,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1984
1008,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1741
1009,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2062
1010,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2051
1011,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2289
1012,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1723
1013,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1684
1014,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2291
1015,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1755
1016,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1736
1017,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1744
1018,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1942
1019,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2053
1020,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2059
1021,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1936
1022,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1669
1023,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2011
1024,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2019
1025,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1610
1026,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1666
1027,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1809
1028,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1613
1029,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1802
1030,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2272
1031,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1864
1032,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2291
1033,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2286
1034,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2274
1035,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1791
1036,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1776
1037,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1596
1038,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1707
1039,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2034
1040,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2022
1041,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2049
1042,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1947
1043,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1677
1044,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1302
1045,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1574
1046,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1564
1047,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2007
1048,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1705
1049,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1702
1050,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2065
1051,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1724
1052,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1727
1053,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2307
1054,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2261
1055,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2323
1056,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1790
1057,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2019
1058,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1353
